Time,AvgFPS,1%low
113.7598,70,45
113.7723,70,45
113.7878,70,45
113.8021,70,45
113.8162,70,45
113.8302,70,45
113.8455,70,45
113.8608,70,45
113.8743,70,45
113.888,70,45
113.9025,70,45
113.9171,70,45
113.9302,70,45
113.9442,70,45
113.9581,70,45
113.971,70,45
113.9852,70,45
114,70,45
114.014,70,45
114.0292,70,45
114.043,70,45
114.0577,70,45
114.0718,70,45
114.0859,70,45
114.1002,70,45
114.1133,70,45
114.1272,70,45
114.1406,70,45
114.1547,70,45
114.1686,70,45
114.1829,70,45
114.1973,70,45
114.2096,70,45
114.2239,70,45
114.2369,70,45
114.2528,70,45
114.2694,70,45
114.2836,70,45
114.2978,70,45
114.3108,70,45
114.3248,70,45
114.3386,70,45
114.3517,70,45
114.365,70,45
114.38,70,45
114.3956,70,45
114.4092,70,45
114.4234,70,45
114.4361,70,45
114.4503,70,45
114.4639,70,45
114.4781,70,45
114.492,70,45
114.5061,70,45
114.5205,70,47
114.5344,70,48
114.5474,70,48
114.5615,70,48
114.5759,70,48
114.5892,70,48
114.6027,70,48
114.6172,70,48
114.6296,70,48
114.6429,70,48
114.658,70,48
114.6709,70,48
114.6861,70,48
114.7006,70,48
114.7151,70,48
114.7285,70,48
114.7423,70,48
114.7568,70,48
114.7697,70,48
114.784,70,48
114.7972,70,48
114.8095,70,48
114.8236,70,48
114.8373,70,48
114.8506,70,48
114.8647,70,48
114.8778,70,48
114.8913,70,48
114.9058,70,48
114.9209,70,48
114.9352,70,48
114.9487,70,48
114.9622,70,48
114.9757,70,48
114.9895,70,48
115.0027,70,48
115.0162,70,48
115.0288,70,48
115.0429,70,48
115.0565,70,48
115.0701,70,48
115.0834,70,48
115.0968,70,48
115.1099,70,48
115.125,70,48
115.1385,70,48
115.1508,70,48
115.1645,70,48
115.178,70,48
115.1915,70,48
115.2049,70,48
115.2198,70,48
115.2339,70,48
115.2471,70,48
115.2611,70,48
115.2756,70,48
115.2889,70,48
115.3027,70,48
115.3165,70,48
115.332,70,48
115.3471,70,48
115.3636,70,48
115.3784,70,48
115.3913,70,48
115.4057,70,48
115.4198,70,48
115.4329,70,48
115.4468,70,48
115.4607,70,48
115.4744,70,48
115.4872,70,48
115.5004,70,48
115.5136,70,48
115.5261,70,48
115.5396,70,48
115.5525,70,48
115.567,70,48
115.5806,70,48
115.5944,70,48
115.6074,70,48
115.6226,70,48
115.637,70,48
115.6501,70,48
115.6643,70,48
115.678,70,48
115.6903,70,48
115.7042,70,48
115.7195,70,48
115.7319,70,48
115.7464,70,48
115.7601,70,48
115.7738,70,48
115.7868,70,48
115.8003,70,48
115.814,70,48
115.8267,70,48
115.8395,70,48
115.8523,70,48
115.8653,70,48
115.8788,70,48
115.8922,70,48
115.906,70,48
115.9189,70,48
115.9322,70,49
115.9461,70,50
115.9606,70,50
115.9746,70,50
115.9878,71,50
116.0017,70,50
116.0151,71,50
116.0275,71,50
116.0428,71,50
116.0568,71,50
116.0701,71,50
116.0834,71,50
116.0962,71,50
116.1101,71,50
116.1232,71,50
116.1368,71,50
116.1506,71,50
116.1638,71,50
116.177,71,50
116.1896,71,50
116.2046,71,50
116.2183,71,50
116.2324,71,50
116.247,71,50
116.2607,71,50
116.2739,71,50
116.2864,71,50
116.3,71,50
116.3144,71,50
116.3277,71,50
116.3413,71,50
116.3564,71,50
116.3699,71,50
116.384,71,50
116.3981,71,50
116.4113,71,50
116.4239,71,50
116.4382,71,50
116.4518,71,50
116.4693,71,50
116.4889,71,50
116.5078,71,49
116.5236,71,49
116.5384,71,49
116.5522,71,49
116.5662,71,49
116.5805,71,49
116.5942,71,49
116.6075,71,49
116.6222,71,49
116.6371,71,49
116.65,71,49
116.6636,71,49
116.6774,71,49
116.6908,71,49
116.7047,71,49
116.7205,71,49
116.7379,71,49
116.7527,71,49
116.768,71,49
116.7813,71,49
116.7951,71,49
116.8089,71,49
116.8233,71,49
116.838,71,49
116.8521,71,49
116.8667,71,49
116.8814,71,49
116.8962,71,49
116.9095,71,49
116.9236,71,49
116.9372,71,49
116.9513,71,49
116.968,71,49
116.9813,71,49
116.9956,71,49
117.0083,71,49
117.023,71,49
117.0386,71,49
117.0517,71,49
117.0657,71,49
117.0795,71,49
117.0927,71,49
117.1073,71,49
117.1214,71,49
117.1357,71,49
117.149,71,49
117.1631,71,49
117.1769,71,49
117.1904,71,49
117.2055,71,49
117.2194,71,49
117.2336,71,49
117.2477,71,49
117.2618,71,49
117.2751,71,49
117.2876,71,49
117.3012,71,49
117.3153,71,49
117.3283,71,49
117.342,71,49
117.3562,71,49
117.3697,71,49
117.3832,71,49
117.3963,71,49
117.4085,71,49
117.4221,71,49
117.4363,71,49
117.4494,71,49
117.4629,71,49
117.4767,71,49
117.4902,71,49
117.5044,71,49
117.5177,71,49
117.5306,71,49
117.5436,71,49
117.5576,71,49
117.5704,71,49
117.5853,71,49
117.5991,71,49
117.6119,71,49
117.6256,71,49
117.6397,71,49
117.6528,71,49
117.6676,71,49
117.6806,71,49
117.694,71,49
117.7065,71,49
117.7207,71,49
117.7342,71,49
117.7473,71,49
117.7612,71,49
117.7745,71,49
117.7872,71,49
117.8007,71,49
117.8141,71,49
117.8266,71,49
117.8398,71,49
117.8525,71,49
117.866,71,49
117.8804,71,49
117.8938,71,49
117.907,71,49
117.9215,71,49
117.9363,71,49
117.9501,71,49
117.9644,71,49
117.9781,71,49
117.9919,71,49
118.0054,71,49
118.0187,71,49
118.0318,71,49
118.0451,71,49
118.0589,71,49
118.0717,71,49
118.0861,71,49
118.1003,71,49
118.1132,71,49
118.1273,71,49
118.1404,71,49
118.1544,71,49
118.1671,71,49
118.1819,71,49
118.1955,71,49
118.2089,71,49
118.223,71,50
118.2381,71,51
118.2525,71,52
118.2659,71,53
118.2796,71,55
118.2938,71,55
118.3075,71,55
118.3217,71,56
118.3352,71,56
118.3479,71,56
118.3626,71,56
118.3763,71,56
118.3895,71,56
118.4031,71,56
118.4165,71,56
118.4305,71,56
118.4438,71,56
118.4593,71,56
118.4715,71,56
118.4873,71,56
118.5026,71,56
118.5195,71,56
118.5348,71,56
118.5511,71,56
118.5668,71,56
118.5831,71,56
118.5999,71,56
118.616,71,56
118.6328,71,56
118.6496,71,56
118.6669,71,55
118.6846,71,55
118.7117,71,53
118.727,71,53
118.7411,71,53
118.7549,71,53
118.7677,71,53
118.7804,71,53
118.7936,71,53
118.8061,71,53
118.8195,71,53
118.8316,71,53
118.8454,71,53
118.8584,71,53
118.8708,71,53
118.8855,71,53
118.8983,71,53
118.9103,71,53
118.9238,71,53
118.9372,71,53
118.9496,71,53
118.9623,71,53
118.9749,71,53
118.988,71,53
119.0008,71,53
119.0141,71,53
119.0283,71,53
119.0421,71,53
119.056,71,53
119.0704,71,53
119.0839,71,53
119.0982,71,53
119.1114,71,53
119.1242,71,53
119.1382,71,53
119.1521,71,53
119.1658,71,53
119.18,71,53
119.1937,71,53
119.2065,71,53
119.2206,71,53
119.2342,71,53
119.2481,71,53
119.2618,71,53
119.2753,71,53
119.2888,71,53
119.3034,71,53
119.317,71,53
119.3299,71,53
119.3435,71,53
119.3577,71,53
119.3719,71,53
119.3876,71,53
119.4023,71,53
119.4176,71,53
119.4322,71,53
119.4464,71,53
119.4605,71,53
119.474,71,53
119.4884,71,53
119.5025,71,53
119.5163,71,53
119.5307,71,53
119.5451,71,53
119.559,71,53
119.5718,71,53
119.5854,71,53
119.5988,71,53
119.6121,71,53
119.6259,71,53
119.6407,71,53
119.6564,71,53
119.6702,71,53
119.6846,71,53
119.6985,71,53
119.7116,71,53
119.7255,71,53
119.7391,71,53
119.7522,71,53
119.7658,71,53
119.7802,71,53
119.795,71,53
119.808,71,53
119.822,71,53
119.8357,71,53
119.85,71,53
119.8653,71,53
119.8797,71,53
119.8943,71,53
119.9096,71,53
119.9247,71,53
119.9396,71,53
119.9536,71,53
119.9678,71,53
119.9823,71,53
119.996,71,53
120.0093,71,53
120.0241,71,53
120.0378,71,53
120.0515,71,53
120.0651,71,53
120.0792,71,53
120.0927,71,53
120.108,71,53
120.1217,71,53
120.1357,71,53
120.1493,71,53
120.1631,71,53
120.1777,71,53
120.1916,71,53
120.2051,71,53
120.2191,71,53
120.2345,71,53
120.2476,71,53
120.2612,71,53
120.2754,71,53
120.2893,71,53
120.3031,71,53
120.3168,71,53
120.3315,71,53
120.3456,71,53
120.3595,71,53
120.3736,71,53
120.3882,71,53
120.4052,71,53
120.4187,71,53
120.4331,71,53
120.4469,71,53
120.4634,71,53
120.4777,71,53
120.4917,71,53
120.5066,71,53
120.5207,71,53
120.5364,71,53
120.5507,71,53
120.5643,71,53
120.578,71,53
120.5907,71,53
120.6052,71,53
120.6188,71,53
120.6318,71,53
120.6455,71,53
120.66,71,53
120.6732,71,53
120.6866,71,53
120.7007,71,53
120.7141,71,53
120.7273,71,53
120.7409,71,53
120.7546,71,53
120.7676,71,53
120.7802,71,53
120.7943,71,53
120.8071,71,53
120.8206,71,53
120.8348,71,53
120.8482,71,53
120.8623,71,53
120.8765,71,53
120.8918,71,53
120.906,71,53
120.9201,71,53
120.9362,71,53
120.951,71,53
120.9652,71,53
120.9799,71,53
120.9939,71,53
121.0078,71,53
121.0212,71,53
121.0356,71,53
121.0498,71,53
121.064,71,53
121.0774,71,53
121.0901,71,53
121.1044,71,53
121.1173,71,53
121.13,71,53
121.1431,71,53
121.1564,71,53
121.1697,71,53
121.1825,71,53
121.1963,71,53
121.2093,71,53
121.2228,71,53
121.2365,71,53
121.2497,71,53
121.2634,71,53
121.2771,71,53
121.2897,71,53
121.3044,71,53
121.3191,71,53
121.3327,71,53
121.3467,71,53
121.3611,71,53
121.3744,71,53
121.3874,71,53
121.4026,71,53
121.4165,71,53
121.4293,71,53
121.4426,71,53
121.458,71,53
121.4713,71,53
121.4853,71,53
121.4989,71,53
121.5116,71,53
121.5251,71,53
121.5408,71,53
121.5541,71,54
121.5682,71,54
121.5825,71,54
121.5984,71,54
121.6128,71,54
121.6268,71,54
121.64,71,54
121.6536,71,54
121.6672,71,54
121.681,71,54
121.695,71,54
121.709,71,54
121.7227,71,54
121.7361,71,54
121.7501,71,54
121.764,71,54
121.7778,71,54
121.7903,71,54
121.8056,71,54
121.8193,71,54
121.8324,71,54
121.8459,71,54
121.8606,71,54
121.8765,71,54
121.8919,71,54
121.9065,71,54
121.9215,71,54
121.9367,71,54
121.9498,71,54
121.9642,71,54
121.9772,71,54
121.9907,71,54
122.0044,71,54
122.0182,71,54
122.0314,71,54
122.0453,71,54
122.0595,71,54
122.0722,71,54
122.0874,71,54
122.1013,71,54
122.1145,71,54
122.1286,71,54
122.142,71,54
122.1551,71,54
122.1672,71,54
122.1815,71,54
122.1957,71,54
122.2088,71,54
122.223,71,54
122.2377,71,54
122.2506,71,54
122.2661,71,54
122.2816,71,54
122.3017,71,53
122.3211,71,52
122.3446,71,51
122.363,71,51
122.3762,71,51
122.389,71,51
122.4024,71,51
122.4152,71,51
122.4286,71,51
122.4419,71,51
122.4557,71,51
122.4683,71,51
122.4817,71,51
122.4963,71,51
122.5091,71,51
122.5235,71,51
122.5365,71,51
122.5498,71,51
122.5643,71,51
122.5784,71,51
122.5931,71,51
122.6062,71,51
122.62,71,51
122.6333,71,51
122.6457,71,51
122.6592,71,51
122.6719,71,51
122.6865,71,51
122.6997,71,51
122.7134,71,51
122.729,71,51
122.7435,71,51
122.7576,71,51
122.7709,71,51
122.7854,71,51
122.7989,71,51
122.8119,71,51
122.8264,71,51
122.8393,71,51
122.8539,71,51
122.8682,71,51
122.8827,71,51
122.8965,71,51
122.9094,71,51
122.923,71,51
122.9367,71,51
122.9493,71,51
122.9622,71,51
122.9749,71,51
122.9878,71,51
123.0014,71,51
123.0144,71,51
123.0276,71,51
123.0406,71,51
123.0543,71,51
123.0661,71,51
123.079,71,51
123.0912,71,51
123.104,71,51
123.1166,71,51
123.1305,71,51
123.1438,71,51
123.1573,71,51
123.1696,71,51
123.1836,71,51
123.1964,71,51
123.2094,71,51
123.2232,71,51
123.2368,71,51
123.2506,71,51
123.2636,71,51
123.2767,71,51
123.2895,71,51
123.3025,71,51
123.3153,71,51
123.3284,71,51
123.3419,71,51
123.3546,72,51
123.3671,72,51
123.3798,72,51
123.3923,72,51
123.4063,72,51
123.4199,72,51
123.4327,72,51
123.4456,72,51
123.4589,72,51
123.4712,72,51
123.4847,72,51
123.4972,72,51
123.5101,72,51
123.5233,72,51
123.5377,72,51
123.5512,72,51
123.5647,72,51
123.5789,72,51
123.5913,72,51
123.6045,72,51
123.6182,72,51
123.6312,72,51
123.6457,72,51
123.6595,72,51
123.6735,72,51
123.6869,72,51
123.7009,72,51
123.7157,72,51
123.7285,72,51
123.7417,72,51
123.7568,72,51
123.7698,72,51
123.7842,72,51
123.7975,72,51
123.811,72,51
123.8239,72,51
123.8368,72,51
123.8509,72,51
123.8652,72,51
123.8792,72,51
123.8916,72,51
123.9055,72,51
123.9199,72,51
123.9327,72,51
123.9461,72,51
123.9596,72,51
123.9729,72,51
123.9872,72,51
124.0004,72,51
124.0147,72,51
124.0275,72,51
124.0411,72,51
124.0538,72,51
124.0673,72,51
124.0804,72,51
124.0931,72,51
124.106,72,51
124.1194,72,51
124.1326,72,51
124.1465,72,51
124.1598,72,51
124.1734,72,51
124.1866,72,51
124.1997,72,51
124.2123,72,51
124.2255,72,51
124.2401,72,51
124.254,72,51
124.2665,72,51
124.2799,72,51
124.2925,72,51
124.3071,72,51
124.3195,72,51
124.3318,72,51
124.3469,72,51
124.3609,72,51
124.3735,72,51
124.3866,72,51
124.3998,72,51
124.4128,72,51
124.4253,72,51
124.4387,72,51
124.451,72,51
124.4636,72,51
124.4764,72,51
124.4895,72,51
124.5032,72,51
124.5169,72,51
124.5292,72,51
124.542,72,51
124.555,72,51
124.5678,72,51
124.5811,72,51
124.5944,72,51
124.6073,72,51
124.6207,72,51
124.6339,72,51
124.6475,72,51
124.6609,72,51
124.6736,72,51
124.687,72,51
124.7003,72,51
124.7132,72,51
124.7266,72,51
124.7394,72,51
124.7528,72,51
124.7655,72,51
124.7784,72,51
124.7927,72,51
124.8059,72,51
124.8184,72,51
124.831,72,51
124.8456,72,51
124.8587,72,51
124.8711,72,51
124.884,72,51
124.8964,72,51
124.9091,72,51
124.9217,72,51
124.9366,72,51
124.9508,72,51
124.9648,72,51
124.9781,72,51
124.9904,72,51
125.004,72,51
125.0173,72,51
125.0296,72,51
125.0439,72,51
125.058,72,51
125.071,72,51
125.084,72,51
125.0964,72,51
125.1106,72,51
125.1245,72,51
125.1382,72,51
125.1516,72,51
125.1652,72,51
125.1786,72,51
125.1908,72,51
125.2038,72,51
125.2179,72,51
125.2319,72,51
125.2455,72,51
125.2598,72,51
125.2728,72,51
125.2853,72,51
125.298,72,51
125.311,72,51
125.3239,72,51
125.3374,72,51
125.3506,72,51
125.3636,72,51
125.3765,72,51
125.3897,72,51
125.4028,72,51
125.416,72,51
125.43,72,51
125.4428,72,51
125.4556,72,51
125.4691,72,51
125.4824,72,51
125.4974,72,51
125.5115,72,51
125.5264,72,51
125.5399,72,51
125.5525,72,51
125.5656,72,51
125.5786,72,51
125.5912,72,51
125.6042,72,51
125.6174,72,51
125.6314,72,51
125.6445,72,51
125.6573,72,51
125.6708,72,51
125.6832,72,51
125.6961,72,51
125.7091,72,51
125.7223,72,51
125.7351,72,51
125.7471,72,51
125.7611,72,51
125.7749,72,51
125.7884,72,51
125.8021,72,51
125.8149,72,51
125.8284,72,51
125.8421,72,51
125.8572,72,51
125.8702,72,51
125.884,72,51
125.897,72,51
125.9097,72,51
125.9235,72,51
125.9381,72,51
125.9509,72,51
125.9644,72,51
125.9776,72,51
125.9899,72,51
126.0036,72,51
126.0175,72,51
126.0304,72,51
126.0446,72,51
126.0593,72,51
126.0724,72,51
126.0853,72,51
126.0988,72,51
126.1121,72,51
126.1254,72,51
126.1388,72,51
126.1516,72,51
126.1646,72,51
126.1788,72,51
126.1929,72,51
126.2056,72,51
126.2193,72,51
126.2339,72,51
126.247,72,51
126.2617,72,51
126.2748,72,51
126.2883,72,51
126.3028,72,51
126.3183,72,51
126.3347,72,51
126.3507,72,51
126.365,72,51
126.3796,72,51
126.3928,72,51
126.4068,72,51
126.4206,72,51
126.4347,72,51
126.4486,72,51
126.4624,72,51
126.4763,72,51
126.4891,72,51
126.5024,72,51
126.5165,72,51
126.5303,72,51
126.5436,72,51
126.5571,72,51
126.5713,72,51
126.5848,72,51
126.5984,72,51
126.6111,72,51
126.6248,72,51
126.638,72,51
126.6513,72,51
126.6674,72,51
126.6812,72,51
126.6944,72,51
126.7075,72,51
126.7213,72,51
126.7359,72,51
126.749,72,51
126.7647,72,51
126.779,72,51
126.7926,72,51
126.8059,72,51
126.8195,72,51
126.8322,72,51
126.8459,72,51
126.8602,72,51
126.8734,72,51
126.8874,72,51
126.9018,72,51
126.9147,72,51
126.9286,72,51
126.942,72,51
126.9551,72,51
126.968,72,51
126.9812,72,51
126.9949,72,51
127.0077,72,51
127.0208,72,51
127.0331,72,51
127.047,72,51
127.0601,72,51
127.0728,72,51
127.0853,72,51
127.0994,72,51
127.1128,72,51
127.1277,72,51
127.1404,72,51
127.1538,72,51
127.1663,72,51
127.1796,72,51
127.1924,72,51
127.2051,72,51
127.2194,72,51
127.2318,72,51
127.2457,72,51
127.2586,72,51
127.2716,72,51
127.2849,72,51
127.2983,72,51
127.3106,72,51
127.324,72,51
127.3367,73,51
127.3515,72,51
127.3645,73,51
127.3773,73,51
127.3896,73,51
127.402,73,51
127.4159,73,51
127.4284,73,51
127.4413,73,51
127.4544,73,51
127.4673,73,51
127.4808,73,51
127.4938,73,51
127.5067,73,51
127.5201,73,51
127.5335,73,51
127.5483,73,51
127.562,73,51
127.5749,73,51
127.588,73,51
127.6017,73,51
127.6149,73,51
127.6277,73,51
127.6424,73,51
127.66,73,51
127.6758,73,51
127.6936,72,51
127.709,72,51
127.7223,72,51
127.736,72,51
127.7494,72,51
127.7624,72,51
127.7774,72,51
127.7908,72,51
127.8041,72,51
127.8207,72,51
127.837,72,51
127.8543,72,51
127.87,72,51
127.8879,72,50
127.9047,72,50
127.9217,72,50
127.9381,72,50
127.9521,72,50
127.965,72,50
127.9778,72,50
127.9909,72,50
128.0037,72,50
128.0178,72,50
128.0309,72,50
128.044,72,50
128.0573,72,50
128.0699,72,50
128.0852,72,50
128.1013,72,50
128.1196,72,50
128.1434,72,49
128.157,72,49
128.1702,72,49
128.184,72,49
128.1974,72,49
128.2121,72,49
128.2303,72,49
128.2462,72,49
128.2601,72,49
128.2729,72,49
128.287,72,49
128.3018,72,49
128.3185,72,49
128.3348,72,49
128.3488,72,49
128.364,72,49
128.38,72,49
128.395,72,49
128.4079,72,49
128.4216,72,49
128.4343,72,49
128.4511,72,49
128.4645,72,49
128.4782,72,49
128.4913,72,49
128.5073,72,49
128.5217,72,49
128.5346,72,49
128.5475,72,49
128.561,72,49
128.5758,72,49
128.5895,72,49
128.6067,72,49
128.6207,72,49
128.6357,72,49
128.6477,72,49
128.6611,72,49
128.6743,72,49
128.6872,72,49
128.7003,72,49
128.7161,72,49
128.7289,72,49
128.7442,72,49
128.7591,72,49
128.7716,72,49
128.7845,72,49
128.7997,72,49
128.8128,72,49
128.8286,72,49
128.8417,72,49
128.8602,72,49
128.8802,72,48
128.8993,72,48
128.9194,72,47
128.9392,72,47
128.9557,72,47
128.9725,72,47
128.9902,72,47
129.0047,72,47
129.0177,72,47
129.0296,72,47
129.0426,72,47
129.0554,72,47
129.0692,72,47
129.082,72,47
129.0972,72,47
129.1105,72,47
129.123,72,47
129.1365,72,47
129.1496,72,47
129.1638,72,47
129.1774,72,47
129.19,72,47
129.2035,72,47
129.2168,72,47
129.2309,72,47
129.2448,72,47
129.2606,72,47
129.2745,72,47
129.2876,72,47
129.3015,72,47
129.3151,72,47
129.3307,72,47
129.3445,72,47
129.3579,72,47
129.3712,72,47
129.3839,72,47
129.3977,72,47
129.4104,72,47
129.4238,72,47
129.4365,72,47
129.4488,72,47
129.4628,72,47
129.476,72,47
129.4887,72,47
129.502,72,47
129.5157,72,47
129.5294,72,47
129.5435,72,47
129.5578,72,47
129.5715,72,47
129.5862,72,47
129.6016,72,47
129.6153,72,47
129.6316,72,47
129.6452,72,47
129.6578,72,47
129.6708,72,47
129.6836,72,47
129.6983,72,47
129.7138,72,47
129.7277,72,47
129.7414,72,47
129.7547,72,47
129.7689,72,47
129.7823,72,47
129.7962,72,47
129.8096,72,47
129.8239,72,47
129.8389,72,47
129.8515,72,47
129.8645,72,47
129.8774,72,47
129.8899,72,47
129.9035,72,47
129.9165,72,47
129.9287,72,47
129.9433,72,47
129.9563,72,47
129.9711,72,47
129.984,72,47
129.9978,72,47
130.0108,72,47
130.0233,72,47
130.0372,72,47
130.05,72,47
130.0636,72,47
130.0766,72,47
130.0893,72,47
130.1024,72,47
130.1159,72,47
130.1301,72,47
130.1432,72,47
130.1562,72,47
130.1693,72,47
130.1827,72,47
130.196,72,47
130.2089,72,47
130.2217,72,47
130.235,72,47
130.2475,72,47
130.2608,72,47
130.2764,72,47
130.2899,72,47
130.3041,72,47
130.3168,72,47
130.3298,72,47
130.3429,72,47
130.3558,72,47
130.3687,72,47
130.382,72,47
130.3954,72,47
130.4084,72,47
130.4214,72,47
130.4351,72,47
130.4484,72,47
130.4631,72,47
130.477,72,47
130.4893,72,47
130.5029,72,47
130.5147,72,47
130.5284,72,47
130.5411,72,47
130.5547,72,47
130.5675,72,47
130.5813,72,47
130.5947,72,47
130.6077,72,47
130.6205,72,47
130.6341,72,47
130.6468,72,47
130.6597,72,47
130.6726,72,47
130.6874,72,47
130.7015,72,47
130.7137,72,47
130.7282,72,47
130.7419,72,47
130.7557,72,47
130.7696,72,47
130.7825,72,47
130.7959,72,47
130.8093,72,47
130.8222,72,47
130.8357,72,47
130.8483,72,47
130.8624,72,47
130.8754,72,47
130.8879,73,47
130.9017,73,47
130.9143,73,47
130.9285,73,47
130.9423,73,47
130.9591,73,47
130.9721,73,47
130.986,73,47
131.0002,73,47
131.0137,73,47
131.027,73,47
131.0404,73,47
131.0541,73,47
131.0679,73,47
131.0813,73,47
131.096,73,47
131.109,73,47
131.1219,73,47
131.1353,73,47
131.1489,73,47
131.1629,73,47
131.1759,73,47
131.1889,73,47
131.2028,73,47
131.2162,73,47
131.2318,73,47
131.2449,73,47
131.2586,73,47
131.2717,73,47
131.2846,73,47
131.3018,73,47
131.3161,73,47
131.3298,73,47
131.3431,73,47
131.3569,73,47
131.3702,73,47
131.3908,73,47
131.4054,73,47
131.4186,73,47
131.433,73,47
131.4478,73,47
131.4616,73,47
131.4757,73,47
131.4883,73,47
131.5026,73,47
131.5178,73,47
131.5341,72,47
131.5527,72,47
131.5712,72,47
131.5868,72,47
131.6029,72,47
131.6176,72,47
131.6313,72,47
131.6463,72,47
131.6609,72,47
131.6755,72,47
131.6895,72,47
131.7038,72,47
131.7189,72,47
131.7324,72,47
131.7467,72,47
131.761,72,47
131.7743,72,47
131.7874,72,47
131.803,72,47
131.8189,72,47
131.8324,72,47
131.8465,72,47
131.8617,72,47
131.8762,72,47
131.8916,72,47
131.9075,72,47
131.9225,72,47
131.937,72,47
131.951,72,47
131.9657,72,47
131.9795,72,47
131.9933,72,47
132.0076,72,47
132.0217,72,47
132.036,72,47
132.05,72,47
132.0643,72,47
132.0781,72,47
132.0931,72,47
132.1072,72,47
132.1221,72,47
132.1355,72,47
132.1485,72,47
132.1631,72,47
132.1789,72,47
132.1932,72,47
132.2068,72,47
132.2209,72,47
132.2351,72,47
132.249,72,47
132.2638,72,47
132.2778,
