Time,AvgFPS,1%low
64.40066,81,87,55
64.41789,58,87,55
64.42868,93,87,55
64.44149,78,87,55
64.45443,77,87,55
64.46545,91,87,55
64.47901,74,87,55
64.48978,93,87,55
64.50278,77,87,55
64.5159,76,87,55
64.52743,87,87,55
64.54055,76,87,55
64.55419,73,87,55
64.56507,92,87,55
64.5786,74,87,55
64.58965,90,87,55
64.60335,73,87,55
64.617,73,87,55
64.6284,88,87,55
64.6422,72,87,55
64.65537,76,87,55
64.66648,90,87,55
64.67968,76,87,55
64.69209,81,87,55
64.70952,57,87,55
64.72204,80,87,55
64.73436,81,87,55
64.74506,93,87,55
64.75752,80,87,55
64.76776,98,87,55
64.78016,81,87,55
64.79243,82,87,55
64.80327,92,87,55
64.81589,79,87,55
64.82693,91,87,55
64.83949,80,87,55
64.84974,98,87,55
64.8624,79,87,55
64.87552,76,87,55
64.88664,90,87,55
64.89951,78,87,55
64.91063,90,87,55
64.92309,80,87,55
64.93526,82,87,55
64.94669,87,87,55
64.95925,80,87,55
64.97013,92,87,55
64.98249,81,87,55
64.99482,81,87,55
65.00544,94,87,55
65.01743,83,87,55
65.02764,98,87,55
65.04036,79,87,55
65.0526,82,87,55
65.06333,93,87,55
65.07622,78,87,55
65.08724,91,87,55
65.1,78,87,55
65.1124,81,87,55
65.12342,91,87,55
65.13548,83,87,55
65.14602,95,87,55
65.15868,79,87,55
65.16895,97,87,55
65.18138,80,87,55
65.19454,76,87,55
65.20552,91,87,55
65.21959,71,87,55
65.23067,90,87,55
65.24368,77,87,55
65.2569,76,87,55
65.26778,92,87,55
65.28022,80,87,55
65.29263,81,87,55
65.30349,92,87,55
65.31685,75,87,55
65.32739,95,87,55
65.3407,75,87,55
65.35308,81,87,55
65.36369,94,87,55
65.37676,77,87,55
65.38728,95,87,55
65.39992,79,87,55
65.41109,89,87,55
65.42813,59,87,55
65.44031,82,87,55
65.45261,81,87,55
65.46339,93,87,55
65.47588,80,87,55
65.48701,90,87,55
65.49921,82,87,55
65.50957,96,87,55
65.52191,81,87,55
65.53412,82,87,55
65.54539,89,87,55
65.55829,78,87,55
65.56872,96,87,55
65.58169,77,87,55
65.59425,80,87,55
65.60503,93,87,55
65.61852,74,87,55
65.62917,94,87,55
65.64198,78,87,55
65.65466,79,87,55
65.66531,94,87,55
65.67854,76,87,55
65.68924,93,87,55
65.7011,84,87,55
65.71379,79,87,55
65.72574,84,87,55
65.73866,77,87,55
65.74891,98,87,55
65.76109,82,87,55
65.77396,78,87,55
65.78479,92,87,55
65.79785,77,87,55
65.8085,94,87,55
65.82104,80,87,55
65.83422,76,87,55
65.84465,96,87,55
65.85773,76,87,55
65.86844,93,87,55
65.88168,75,87,55
65.89474,77,87,55
65.90561,92,87,55
65.91839,78,87,55
65.9295,90,87,55
65.942,80,87,55
65.95526,75,87,55
65.96597,93,87,55
65.97878,78,87,55
65.98943,94,87,55
66.00193,80,87,55
66.01436,80,87,55
66.02535,91,87,55
66.0378,80,87,55
66.04851,93,87,55
66.06089,81,87,55
66.07333,80,87,55
66.08406,93,87,55
66.09731,75,87,55
66.10825,91,87,55
66.12102,78,87,55
66.13309,83,87,55
66.14338,97,87,55
66.15659,76,87,55
66.16714,95,87,55
66.17953,81,87,55
66.18959,99,87,55
66.20289,75,87,55
66.2157,78,87,55
66.22788,82,87,55
66.24059,79,87,55
66.25298,81,87,55
66.26346,95,87,55
66.27594,80,87,55
66.28693,91,87,55
66.29954,79,87,55
66.31024,93,87,55
66.32307,78,87,55
66.33545,81,87,55
66.34624,93,87,55
66.35844,82,87,55
66.3687,97,87,55
66.38139,79,87,55
66.39397,79,87,55
66.40465,94,87,55
66.41812,74,87,55
66.43359,65,87,55
66.44669,76,87,55
66.45967,77,87,55
66.47028,94,87,55
66.4831,78,87,55
66.49621,76,86,55
66.50707,92,87,55
66.51965,79,87,55
66.53089,89,86,55
66.54574,67,86,55
66.55831,80,86,55
66.56921,92,86,55
66.58171,80,86,55
66.59384,82,86,55
66.60413,97,86,55
66.61694,78,86,55
66.62712,98,86,55
66.63921,83,86,55
66.64955,97,86,55
66.66187,81,86,55
66.67448,79,86,55
66.68507,94,86,55
66.69807,77,86,55
66.70916,90,86,55
66.72186,79,86,55
66.73532,74,86,55
66.74593,94,86,55
66.75851,79,86,55
66.76866,99,86,55
66.78152,78,86,55
66.79393,81,86,55
66.80527,88,86,55
66.81802,78,86,55
66.82931,89,86,55
66.84234,77,86,55
66.85455,82,86,55
66.86492,96,86,55
66.87897,71,86,55
66.89046,87,86,55
66.90359,76,86,55
66.91642,78,86,55
66.92658,98,86,55
66.93996,75,86,55
66.9509,91,86,55
66.96305,82,86,55
66.97515,83,86,55
66.98547,97,86,55
66.99806,79,86,55
67.00867,94,86,55
67.02032,86,86,55
67.0323,83,86,55
67.04284,95,86,55
67.0556,78,86,55
67.06654,91,86,55
67.07935,78,86,55
67.0902,92,86,55
67.10278,80,86,55
67.11539,79,86,55
67.12618,93,86,55
67.13884,79,86,55
67.14923,96,86,55
67.16161,81,86,55
67.17398,81,86,55
67.1847,93,86,55
67.19736,79,86,55
67.20768,97,86,55
67.2203,79,86,55
67.23228,83,86,55
67.24369,88,86,55
67.25653,78,86,55
67.26687,97,86,55
67.27884,84,86,55
67.28984,91,86,55
67.30222,81,86,55
67.31514,77,86,55
67.32582,94,86,55
67.33858,78,86,55
67.3481,105,86,55
67.36095,78,86,55
67.37341,80,86,55
67.38389,95,86,55
67.39663,78,86,55
67.40762,91,86,55
67.41987,82,86,55
67.43465,68,86,55
67.44702,81,86,55
67.45937,81,86,55
67.46963,97,86,55
67.48236,79,86,55
67.49467,81,86,55
67.50526,95,86,55
67.51772,80,86,55
67.52815,96,86,55
67.54131,76,86,55
67.55325,84,86,55
67.56365,96,86,55
67.57649,78,86,55
67.58707,95,86,55
67.60036,75,86,55
67.61321,78,86,55
67.62377,95,86,55
67.6362,80,86,55
67.64674,95,86,55
67.65984,76,86,56
67.67005,98,86,56
67.68242,81,86,56
67.69455,82,86,56
67.70549,91,86,56
67.71768,82,86,56
67.72822,95,86,56
67.74056,81,86,56
67.75368,76,86,56
67.76418,95,86,56
67.77709,77,86,56
67.78851,88,86,56
67.80177,75,86,56
67.81472,77,86,56
67.82555,92,86,56
67.83891,75,86,56
67.84961,94,86,56
67.86182,82,86,56
67.87437,80,86,56
67.88531,91,86,56
67.89797,79,86,56
67.90856,94,86,56
67.9208,82,86,56
67.93288,83,86,56
67.94424,88,86,56
67.95764,75,86,56
67.96788,98,86,56
67.98059,79,86,56
67.99268,83,86,56
68.00307,96,86,56
68.01544,81,86,56
68.02615,93,86,56
68.03948,75,86,56
68.05034,92,86,56
68.06283,80,86,56
68.07603,76,86,56
68.0864,97,86,56
68.09916,78,86,56
68.10995,93,86,56
68.12242,80,86,56
68.13468,82,86,56
68.14619,87,86,56
68.15923,77,86,56
68.17024,91,86,56
68.18262,81,86,56
68.19486,82,86,56
68.20584,91,86,56
68.21864,78,86,56
68.22909,96,86,56
68.24184,78,86,56
68.2555,73,86,56
68.26613,94,86,56
68.27824,82,86,56
68.28967,88,86,56
68.30209,80,86,56
68.31496,78,86,56
68.32555,94,86,56
68.33842,78,86,56
68.34882,96,86,56
68.36129,80,86,56
68.3737,81,86,56
68.38419,95,86,56
68.39745,75,86,56
68.40823,93,86,56
68.42217,72,86,56
68.44025,55,86,56
68.45354,75,86,56
68.46479,89,86,56
68.47989,66,86,56
68.49116,89,86,56
68.50405,78,86,56
68.51698,77,86,56
68.52788,92,86,56
68.542,71,86,56
68.55527,75,86,56
68.56705,85,86,56
68.58041,75,86,56
68.59342,77,86,56
68.60432,92,86,56
68.61936,66,86,56
68.63087,87,86,56
68.6442,75,86,56
68.6586,69,86,56
68.66984,89,86,56
68.68428,69,86,56
68.70057,61,86,56
68.7133,79,86,56
68.72385,95,86,56
68.7374,74,86,56
68.74788,95,86,56
68.76203,71,86,56
68.77486,78,86,56
68.78528,96,86,56
68.79915,72,86,56
68.81039,89,86,56
68.82327,78,86,56
68.83671,74,86,56
68.84758,92,86,56
68.86006,80,86,56
68.87267,79,86,56
68.88319,95,86,56
68.89607,78,86,56
68.90711,91,86,56
68.92003,77,86,56
68.9327,79,86,56
68.9435,93,86,56
68.95723,73,86,56
68.96812,92,86,56
68.98152,75,86,56
68.99451,77,86,56
69.0052,94,86,56
69.01821,77,86,56
69.02858,96,86,56
69.04117,79,86,56
69.05376,79,86,56
69.06439,94,86,56
69.07782,74,86,56
69.08755,103,86,56
69.10065,76,86,56
69.11372,76,86,56
69.12441,94,86,56
69.13763,76,86,56
69.14882,89,86,56
69.16179,77,86,56
69.1745,79,86,56
69.18508,94,86,56
69.19819,76,86,56
69.20898,93,86,56
69.22141,80,86,56
69.23419,78,86,56
69.24529,90,86,56
69.25791,79,86,56
69.26905,90,86,56
69.28143,81,86,56
69.29408,79,86,56
69.30534,89,86,56
69.31916,72,86,56
69.33029,90,86,56
69.34283,80,86,56
69.35616,75,86,56
69.36654,96,86,56
69.37942,78,86,56
69.38982,96,86,56
69.40333,74,86,56
69.41616,78,86,56
69.42712,91,86,56
69.44408,59,86,56
69.45676,79,86,56
69.46725,95,86,56
69.47991,79,86,56
69.49061,93,86,56
69.50365,77,86,56
69.51646,78,86,56
69.52657,99,86,56
69.53897,81,86,56
69.54958,94,86,56
69.56225,79,86,56
69.57484,79,86,56
69.58614,88,86,56
69.59924,76,86,56
69.61028,90,86,56
69.62294,79,86,56
69.63539,80,86,56
69.64754,82,86,56
69.66051,77,86,56
69.67301,80,86,56
69.68422,89,86,56
69.69812,72,86,56
69.70884,93,86,56
69.72196,76,86,56
69.7345,80,86,56
69.74561,90,86,56
69.75883,76,86,56
69.77022,88,86,56
69.78313,77,86,56
69.79622,76,86,56
69.80745,89,86,56
69.82052,77,86,56
69.83325,79,86,56
69.84379,95,86,56
69.85701,76,86,56
69.86774,93,86,56
69.88087,76,86,56
69.89326,81,86,56
69.90388,94,86,56
69.91876,67,86,56
69.9305,85,86,56
69.94379,75,86,56
69.95658,78,86,56
69.96733,93,86,56
69.98002,79,86,56
69.99256,80,86,56
70.00342,92,86,56
70.01735,72,86,56
70.02768,97,86,56
70.04028,79,86,56
70.05244,82,86,56
70.06311,94,86,56
70.07626,76,86,56
70.08706,93,86,56
70.09985,78,86,56
70.11044,95,86,56
70.12305,79,86,56
70.13618,76,86,56
70.14717,91,86,56
70.16033,76,86,56
70.17324,77,86,56
70.18404,93,86,56
70.19765,73,86,56
70.20843,93,86,56
70.22108,79,86,56
70.2336,80,85,56
70.24468,90,85,56
70.25791,76,85,56
70.2678,101,85,56
70.2817,72,85,56
70.29491,76,85,56
70.30589,91,85,56
70.31928,75,85,56
70.33044,90,85,56
70.34304,79,85,56
70.35608,77,85,56
70.36682,93,85,56
70.3793,80,85,56
70.38995,94,85,56
70.40257,79,85,56
70.41525,79,85,56
70.42593,94,85,56
70.43939,74,85,56
70.45512,64,85,56
70.46784,79,85,56
70.48099,76,85,56
70.49463,73,85,56
70.50581,89,85,56
70.51842,79,85,56
70.52905,94,85,56
70.54203,77,85,56
70.5549,78,85,56
70.56544,95,85,56
70.57867,76,85,56
70.58961,91,85,56
70.60219,80,85,56
70.615,78,85,56
70.62575,93,85,56
70.63842,79,85,56
70.64966,89,85,56
70.66286,76,85,56
70.67596,76,85,56
70.68714,90,85,56
70.70013,77,85,56
70.7127,80,85,56
70.72333,94,85,56
70.73916,63,85,56
70.75312,72,85,56
70.77482,46,85,54
70.79176,59,85,54
70.8058,71,85,54
70.82032,69,85,54
70.83452,70,85,54
70.84692,81,85,54
70.86724,49,85,53
70.8817,69,85,53
70.89674,66,85,53
70.90907,81,85,53
70.92226,76,85,53
70.93611,72,85,53
70.94801,84,85,53
70.96168,73,85,53
70.9749,76,85,53
70.98651,86,85,53
71.00024,73,85,53
71.01321,77,85,53
71.02379,95,85,53
71.03746,73,85,53
71.0489,87,85,53
71.06168,78,85,53
71.07465,77,85,53
71.08699,81,85,53
71.10336,61,85,53
71.11646,76,85,53
71.12735,92,85,53
71.14023,78,85,53
71.15269,80,85,53
71.16368,91,85,53
71.17707,75,85,53
71.18764,95,85,53
71.20038,79,85,53
71.21329,77,85,53
71.22426,91,85,53
71.23772,74,85,53
71.24868,91,85,53
71.26158,78,85,53
71.27412,80,85,53
71.28479,94,85,53
71.29958,68,85,53
71.31052,91,85,53
71.3236,76,85,53
71.33622,79,85,53
71.34704,92,85,53
71.35943,81,84,53
71.36998,95,85,53
71.38277,78,84,53
71.39814,65,84,53
71.40886,93,84,53
71.42066,85,84,53
71.43311,80,84,53
71.44332,98,84,53
71.46094,57,84,53
71.47335,81,84,53
71.48415,93,84,53
71.4972,77,84,53
71.50778,94,84,53
71.52167,72,84,53
71.53397,81,84,53
71.54466,94,84,53
71.55821,74,84,53
71.56941,89,84,53
71.58261,76,84,53
71.59529,79,84,53
71.60629,91,84,53
71.61849,82,84,53
71.62908,94,84,53
71.64188,78,84,53
71.65444,80,84,53
71.6655,90,84,53
71.67854,77,84,53
71.68946,92,84,53
71.70262,76,84,53
71.71548,78,84,53
71.72612,94,84,53
71.73867,80,84,53
71.75023,86,84,53
71.76276,80,84,53
71.77547,79,84,53
71.78648,91,84,53
71.80042,72,84,53
71.81303,79,84,53
71.82351,95,84,53
71.83695,74,84,53
71.84731,97,84,53
71.86069,75,84,53
71.87418,74,84,53
71.88506,92,84,53
71.89799,77,84,53
71.90862,94,84,53
71.92169,76,84,53
71.93451,78,84,53
71.94547,91,84,53
71.95861,76,84,53
71.969,96,84,53
71.98202,77,84,53
71.99516,76,84,53
72.00564,95,84,53
72.01881,76,84,53
72.0298,91,84,53
72.04269,78,84,53
72.05595,75,84,53
72.06639,96,84,53
72.07973,75,84,53
72.09041,94,84,53
72.10433,72,84,53
72.11785,74,84,53
72.12936,87,84,53
72.14249,76,84,53
72.15549,77,84,53
72.16671,89,84,53
72.18017,74,84,53
72.19283,79,84,53
72.2036,93,84,53
72.21777,71,84,53
72.22923,87,84,53
72.24336,71,84,53
72.25662,75,84,53
72.26814,87,84,53
72.28095,78,84,53
72.29342,80,84,53
72.30607,79,84,53
72.32027,70,84,53
72.3334,76,84,53
72.34413,93,84,53
72.35719,77,84,53
72.36858,88,84,53
72.38232,73,84,53
72.39532,77,84,53
72.40643,90,84,53
72.42101,69,84,53
72.43422,76,84,53
72.44536,90,84,53
72.46427,53,84,53
72.47778,74,84,53
72.48933,87,84,53
72.50314,72,84,53
72.5168,73,84,53
72.52806,89,84,53
72.54205,72,84,53
72.5567,68,84,53
72.56798,89,84,53
72.58185,72,84,53
72.59608,70,84,53
72.60836,81,84,53
72.62244,71,84,53
72.63661,71,84,53
72.64857,84,84,53
72.66276,71,84,53
72.67772,67,84,53
72.6898,83,84,53
72.70549,64,84,53
72.71905,74,83,53
72.73077,85,83,53
72.74432,74,84,53
72.7579,74,83,53
72.76881,92,83,53
72.78223,74,83,53
72.79543,76,83,53
72.80818,78,83,53
72.82153,75,83,53
72.83481,75,83,53
72.84606,89,83,53
72.85976,73,83,53
72.87172,84,83,53
72.88516,74,83,53
72.89872,74,83,53
72.91035,86,83,53
72.92342,77,83,53
72.93672,75,83,53
72.94786,90,83,53
72.96122,75,83,53
72.9744,76,83,53
72.9857,89,83,53
72.9994,73,83,53
73.01057,90,83,53
73.02374,76,83,53
73.03796,70,83,53
73.04892,91,83,53
73.06206,76,83,53
73.07559,74,83,53
73.0871,87,83,53
73.10081,73,83,53
73.11389,76,83,53
73.12529,88,83,53
73.13873,74,83,53
73.14944,93,83,53
73.16251,76,83,53
73.17584,75,83,53
73.18676,92,83,53
73.20001,75,83,53
73.21363,73,83,53
73.22499,88,83,53
73.23899,71,83,53
73.24999,91,83,53
73.26321,76,83,53
73.27655,75,83,53
73.28771,90,83,53
73.30087,76,83,53
73.31566,68,83,53
73.32684,89,83,53
73.34026,74,83,53
73.35357,75,83,53
73.36468,90,83,53
73.37845,73,83,53
73.38932,92,83,53
73.40255,76,83,53
73.41614,74,83,53
73.42719,91,83,53
73.44011,77,83,53
73.45313,77,83,53
73.46821,66,83,53
73.48209,72,83,53
73.49612,71,83,53
73.50714,91,83,53
73.52091,73,83,53
73.53438,74,83,53
73.54605,86,83,53
73.55919,76,83,53
73.57142,82,83,53
73.58506,73,83,53
73.59854,74,83,53
73.60947,91,83,53
73.62263,76,83,53
73.63628,73,83,53
73.64758,89,83,53
73.66123,73,83,53
73.6745,75,83,53
73.68543,91,83,53
73.69933,72,83,53
73.71055,89,83,53
73.7298,52,83,52
73.75164,46,83,51
73.76896,58,83,51
73.78293,72,83,51
73.79678,72,83,51
73.80786,90,83,51
73.82238,69,83,51
73.8356,76,83,51
73.84683,89,83,51
73.85995,76,83,51
73.87116,89,83,51
73.88438,76,83,51
73.89834,72,83,51
73.90912,93,83,51
73.92234,76,83,51
73.93637,71,83,51
73.94785,87,83,51
73.96117,75,83,51
73.9754,70,83,51
73.98716,85,83,51
74.00061,74,83,51
74.01384,76,83,51
74.02493,90,83,51
74.03787,77,83,51
74.04902,90,83,51
74.06222,76,83,51
74.07536,76,83,51
74.08694,86,83,51
74.1005,74,83,51
74.11376,75,83,51
74.1262,80,83,51
74.14004,72,83,51
74.1543,70,82,51
74.16722,77,82,51
74.18211,67,82,51
74.19624,71,82,51
74.20766,87,82,51
74.2224,68,82,51
74.23658,71,82,51
74.24964,77,82,51
74.26468,67,82,51
74.28039,64,82,51
74.29508,68,82,51
74.30759,80,82,51
74.32382,62,82,51
74.3398,63,82,51
74.35255,78,82,51
74.3678,66,82,51
74.38318,65,82,51
74.39809,67,82,51
74.40987,85,82,51
74.42388,71,82,51
74.4375,73,82,51
74.44854,91,82,51
74.46161,77,82,51
74.47971,55,82,51
74.49068,91,82,51
74.50401,75,82,51
74.5175,74,82,51
74.52885,88,82,51
74.54414,65,82,51
74.55946,65,82,51
74.57266,76,82,51
74.58897,61,82,51
74.60511,62,82,51
74.62111,63,82,51
74.63676,64,82,51
74.65035,74,82,51
74.66458,70,82,51
74.67991,65,82,51
74.69242,80,82,51
74.70783,65,82,51
74.7218,72,82,51
74.73726,65,82,51
74.74966,81,82,51
74.7652,64,82,51
74.78014,67,82,51
74.79361,74,82,51
74.80514,87,82,51
74.81936,70,82,51
74.83165,81,82,51
74.84592,70,82,51
74.86029,70,82,51
74.87397,73,82,51
74.88537,88,82,51
74.9004,67,82,51
74.91371,75,82,51
74.92496,89,82,51
74.93907,71,82,51
74.95114,83,82,51
74.96469,74,82,51
74.97877,71,82,51
74.98989,90,82,51
75.00341,74,82,51
75.01701,74,82,51
75.02837,88,82,51
75.04295,69,82,51
75.05771,68,81,51
75.0689,89,82,51
75.08289,72,81,51
75.09697,71,81,51
75.10824,89,81,51
75.12185,73,81,51
75.13594,71,81,51
75.14746,87,81,51
75.161,74,81,51
75.17509,71,81,51
75.18765,80,81,51
75.201,75,81,51
75.21432,75,81,51
75.22562,88,81,51
75.23954,72,81,51
75.25095,88,81,51
75.26486,72,81,51
75.27905,71,81,51
75.29166,79,81,51
75.30746,63,81,51
75.32263,66,81,51
75.33907,61,81,51
75.3512,82,81,51
75.36576,69,81,51
75.38023,69,81,51
75.3939,73,81,51
75.40494,91,81,51
75.41884,72,81,51
75.43084,83,81,51
75.44601,66,81,51
75.45972,73,81,51
75.47066,91,81,51
75.48924,54,81,50
75.50227,77,81,50
75.51633,71,81,50
75.52835,83,81,50
75.54223,72,81,50
75.55636,71,81,50
75.57018,72,81,50
75.58361,74,81,50
75.59798,70,81,50
75.60944,87,81,50
75.62286,75,81,50
75.63757,68,81,50
75.64884,89,81,50
75.66206,76,81,50
75.67615,71,81,50
75.68801,84,81,50
75.70123,76,81,50
75.71491,73,81,50
75.72617,89,81,50
75.74,72,81,51
75.75313,76,81,51
75.76421,90,81,51
75.7793,66,81,51
75.79082,87,81,51
75.80471,72,81,51
75.81874,71,81,51
75.82979,90,81,51
75.8447,67,81,51
75.85871,71,81,51
75.86996,89,81,51
75.88322,75,81,51
75.89798,68,81,51
75.90956,86,81,51
75.92411,69,81,51
75.93771,74,81,51
75.94906,88,81,51
75.9628,73,81,51
75.97752,68,81,51
75.98891,88,81,51
76.00294,71,81,51
76.01682,72,81,51
76.02843,86,81,51
76.04254,71,81,51
76.05624,73,81,51
76.06793,86,81,51
76.08201,71,81,51
76.09567,73,81,51
76.10703,88,81,51
76.1214,70,81,51
76.13486,74,81,51
76.14662,85,81,51
76.16071,71,81,51
76.17451,72,81,51
76.18593,88,81,51
76.20049,69,81,51
76.21449,71,81,51
76.22578,89,81,51
76.23911,75,81,52
76.25049,88,81,52
76.26369,76,81,52
76.27777,71,81,52
76.2891,88,81,52
76.30169,79,81,52
76.31512,74,81,52
76.32681,86,81,52
76.341,70,81,52
76.35571,68,81,52
76.36862,77,81,52
76.38253,72,81,52
76.39619,73,81,52
76.4077,87,81,52
76.42189,70,81,52
76.43561,73,81,52
76.44745,84,81,52
76.46168,70,81,52
76.47614,69,81,52
76.49261,61,81,52
76.50703,69,80,52
76.52112,71,80,52
76.53502,72,80,52
76.54774,79,80,52
76.56167,72,80,52
76.57547,72,80,52
76.58842,77,80,52
76.60206,73,80,52
76.6159,72,80,52
76.62791,83,80,52
76.64233,69,80,52
76.65691,69,80,52
76.66862,85,80,52
76.68513,61,80,52
76.70333,55,80,52
76.71663,75,80,52
76.72777,90,80,52
76.74113,75,80,52
76.75462,74,80,52
76.76608,87,80,52
76.77977,73,80,52
76.79064,92,80,52
76.8046,72,80,52
76.81802,74,80,52
76.82896,91,80,52
76.84233,75,80,52
76.85641,71,80,52
76.86731,92,80,52
76.88111,72,80,52
76.89413,77,80,52
76.90542,89,80,52
76.9183,78,80,52
76.92977,87,80,52
76.94308,75,80,52
76.95807,67,80,52
76.96924,90,80,52
76.98247,76,80,52
76.99625,73,80,52
77.00764,88,80,52
77.02087,76,80,52
77.03362,79,80,52
77.0444,93,80,52
77.05774,75,80,52
77.06837,94,80,52
77.08135,77,80,52
77.09473,75,80,52
77.10643,85,80,52
77.11968,75,80,52
77.13091,89,80,52
77.14471,72,80,52
77.15804,75,80,52
77.1695,87,80,52
77.18167,82,80,52
77.19492,76,80,52
77.20608,90,80,52
77.2187,79,80,52
77.22958,92,80,52
77.24267,76,80,52
77.25578,76,80,52
77.26643,94,80,52
77.27995,74,80,52
77.29113,89,80,52
77.30447,75,80,52
77.31767,76,80,52
77.32841,93,80,52
77.34145,77,80,52
77.35442,77,80,52
77.36645,83,80,52
77.37943,77,80,52
77.39036,92,80,52
77.40291,80,80,52
77.41604,76,80,52
77.427,91,80,52
77.43958,80,80,52
77.45042,92,80,52
77.46343,77,80,52
77.47733,72,80,52
77.49498,57,80,52
77.50907,71,80,52
77.52202,77,80,52
77.53496,77,80,52
77.54627,88,80,52
77.55968,75,80,52
77.57052,92,80,52
77.58352,77,80,52
77.59703,74,80,52
77.60841,88,80,52
77.62116,78,80,52
77.63453,75,80,52
77.64563,90,80,52
77.65923,74,80,52
77.67039,90,80,52
77.68336,77,80,52
77.6974,71,80,52
77.70884,87,80,52
77.72227,74,80,52
77.73597,73,80,52
77.74694,91,80,52
77.76023,75,80,52
77.77325,77,80,52
77.78424,91,80,52
77.79889,68,80,52
77.80976,92,80,52
77.82246,79,80,52
77.83567,76,80,52
77.84686,89,80,52
77.86044,74,80,52
77.87446,71,80,52
77.88595,87,80,52
77.90102,66,80,52
77.91386,78,80,52
77.92473,92,80,52
77.93806,75,80,52
77.9495,87,80,52
77.96243,77,80,52
77.9752,78,80,52
77.98579,95,80,52
77.9994,73,80,52
78.01069,89,80,52
78.02373,77,80,52
78.0371,75,80,52
78.04774,94,80,52
78.06198,70,80,52
78.07517,76,80,52
78.08662,87,80,52
78.09998,75,80,52
78.11378,72,80,52
78.12492,90,80,52
78.13944,69,80,52
78.15114,86,80,52
78.16586,68,80,52
78.18026,69,80,52
78.19327,77,80,52
78.20473,87,80,52
78.2187,72,80,52
78.22961,92,80,52
78.24281,76,80,52
78.25628,74,80,52
78.26732,91,80,52
78.28062,75,80,52
78.29408,74,80,52
78.30495,92,80,52
78.31918,70,80,52
78.32964,96,80,52
78.34267,77,80,52
78.35527,79,80,52
78.3663,91,80,52
78.38039,71,80,52
78.39301,79,80,52
78.40368,94,80,52
78.41668,77,80,52
78.42751,92,80,52
78.44065,76,80,52
78.45354,78,80,52
78.46437,92,80,52
78.47772,75,80,52
78.49299,66,80,52
78.50676,73,80,52
78.51973,77,80,52
78.53119,87,80,52
78.5442,77,80,52
78.55709,78,80,52
78.56767,95,80,52
78.58083,76,80,52
78.59365,78,80,52
78.60442,93,80,52
78.61779,75,80,52
78.62852,93,80,52
78.64161,76,80,52
78.6542,79,80,52
78.66517,91,80,52
78.67864,74,80,52
78.68902,96,80,52
78.70206,77,80,52
78.71545,75,80,52
78.72633,92,80,52
78.74023,72,80,52
78.75433,71,80,52
78.76552,89,80,52
78.77915,73,80,52
78.79048,88,80,52
78.8033,78,80,52
78.81699,73,80,52
78.82793,91,80,52
78.84129,75,80,52
78.85406,78,80,52
78.86502,91,80,52
78.87914,71,80,52
78.89075,86,80,52
78.90361,78,80,52
78.91666,77,80,52
78.92796,88,80,52
78.94151,74,80,52
78.95483,75,80,52
78.96584,91,80,52
78.97935,74,80,52
78.98964,97,80,52
79.00311,74,80,52
79.01746,70,80,52
79.02885,88,80,52
79.04232,74,80,52
79.05572,75,80,52
79.06664,92,80,52
79.08028,73,80,52
79.09386,74,80,52
79.10509,89,80,52
79.11863,74,80,52
79.1302,86,80,52
79.14314,77,80,52
79.15692,73,80,52
79.16833,88,80,52
79.1813,77,80,52
79.19456,75,80,52
79.20558,91,80,52
79.21883,76,80,52
79.22991,90,80,52
79.24306,76,80,52
79.25654,74,80,52
79.26767,90,80,52
79.28069,77,80,52
79.29405,75,80,52
79.30503,91,80,52
79.31846,74,80,52
79.32944,91,80,52
79.34236,77,80,52
79.35547,76,80,52
79.36673,89,80,52
79.37997,76,79,52
79.39154,86,80,52
79.40422,79,80,52
79.41767,74,80,52
79.42859,92,80,52
79.44133,78,80,52
79.45467,75,80,52
79.46535,94,80,52
79.47866,75,80,52
79.4943,64,80,52
79.50784,74,79,52
79.52101,76,79,52
79.53378,78,79,52
79.54458,93,79,52
79.55845,72,79,52
79.56886,96,80,52
79.58171,78,79,52
79.59489,76,79,52
79.60625,88,79,52
79.62121,67,79,52
79.64058,52,79,51
79.65649,63,79,51
79.66791,88,79,51
79.68081,78,79,51
79.69346,79,79,51
79.70435,92,79,51
79.71758,76,79,51
79.72861,91,79,51
79.74171,76,79,51
79.75479,76,79,51
79.76588,90,79,51
79.7795,73,79,51
79.79127,85,79,51
79.80452,75,79,51
79.81787,75,79,51
79.8288,91,79,51
79.84188,76,79,51
79.85477,78,79,51
79.86599,89,79,51
79.87952,74,79,51
79.89041,92,79,51
79.90443,71,79,51
79.91768,75,79,51
79.92846,93,79,51
79.943,69,79,51
79.95728,70,79,51
79.96844,90,79,51
79.98235,72,79,51
79.99603,73,79,51
80.00758,87,79,51
80.02171,71,79,51
80.03532,73,79,51
80.04665,88,79,51
80.06028,73,79,51
80.0733,77,79,51
80.084,93,79,51
80.09789,72,79,51
80.10903,90,79,51
80.12285,72,79,51
80.13609,76,79,51
80.14701,92,79,51
80.16052,74,79,51
80.17375,76,79,51
80.18452,93,79,51
80.19907,69,79,51
80.21075,86,79,51
80.22425,74,79,51
80.23837,71,79,51
80.24991,87,79,51
80.26327,75,79,51
80.27598,79,79,51
80.28775,85,79,51
80.30172,72,79,51
80.31487,76,79,51
80.32584,91,79,51
80.33983,72,79,51
80.35082,91,79,51
80.36432,74,79,51
80.37769,75,79,51
80.38847,93,79,51
80.40154,76,79,51
80.41707,64,79,51
